question,market_slug,end_date,outcomes,tags,description
Will GameStop launch a coin by April 1?,will-gamestop-launch-a-coin-by-april-1,2025-04-01T00:00:00Z,"[Yes, No]","[Crypto, Memecoins, GME, GameStop]","This market will resolve to ""Yes"" if GameStop officially launches a token by April 1, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Only tokens which are confirmed to have been launched by GameStop, either through posts from official public statements, will qualify. The resolution source will be a consensus of credible reporting."
Will Susie Wiles be out as White House Chief of Staff in Trump's first 100 days?,will-susie-wiles-be-out-as-white-house-chief-of-staff-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will the market cap of $LIBRA (FDV) be between $4b and $4.5b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-4b-and-4pt5b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will Jerome Powell be out as Federal Reserve Chair in Trump's first 100 days?,will-jerome-powell-be-out-as-federal-reserve-chair-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will any country leave NATO in 2025?,will-any-country-leave-nato-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, nato, Geopolitics]","This market will resolve to ""Yes"" if any member state formally withdraws from NATO or provides an official notice of denunciation to NATO by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". A notice of denunciation refers to the submission of a notice of withdrawal as per Article 13 of the North Atlantic Treaty. A country's exit from NATO’s integrated military command structure will not be sufficient to resolve this market to ""Yes"". That country must either withdraw or submit a notice of denunciation to trigger a ""Yes"" resolution. The resolution source will be official information from the relevant government and NATO, however a consensus of credible reporting may also be used."
Will Lee Zeldin be out as Administrator of the Environmental Protection Agency in Trump's first 100 days?,will-lee-zeldin-be-out-as-administrator-of-the-environmental-protection-agency-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will Marco Rubio be out as Secretary of State in Trump's first 100 days?,will-marco-rubio-be-out-as-secretary-of-state-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will Trump Media invest in Solana before July?,will-trump-media-invest-in-solana-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Business, Trump, Solana]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of Solana, either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
Will another country launch a memecoin in February?,will-another-country-launch-a-memecoin-in-february,2025-02-28T00:00:00Z,"[Yes, No]","[Politics, Crypto, Memecoins, $LIBRA]","This market will resolve to ""Yes"" if the government of any UN member state, or any Head of State/Government of a UN member state is directly involved in the deployment of a memecoin between February 14, 6:00 PM ET and February 28, 11:59 PM ET. Otherwise this market will resolve to ""No"". Only tokens which are confirmed to have been launched by a valid UN member state or Head of State/Government with consent or authorization will qualify. Tokens which are announced through hacked accounts or which otherwise do not meet this criteria will not qualify. Central Bank Digital Currency (CBDC), officially recognized stablecoins, or other cryptocurrencies which are not widely considered to be memecoins will not qualify. Central African Republic's President Faustin-Archange Touadéra's announcement of $CAR is an example of a qualifying memecoin. The resolution source for this market will be a consensus of credible reporting. Note: $LIBRA does not fall within this market's date range."
Ripple above $2.70 on February 21?,ripple-above-2pt70-on-february-21,2025-02-21T00:00:00Z,"[Yes, No]","[Crypto, Crypto Prices, XRP, ripple, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for XRPUSDT 21 Feb '25 12:00 in the ET timezone (noon) has a final “Close” price of 2.70001 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the XRPUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/XRP_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance XRPUSDT, not according to other sources or spot markets."
Will Russia rejoin the G7 in 2025?,will-russia-rejoin-the-g7-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, russia, Ukraine, Breaking News, Geopolitics]","This market will resolve to ""Yes"" if Russia officially rejoins the Group of Seven (G7) by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". If the title of the group changes (e.g., to ""G8""), this market will still resolve to ""Yes"" so long as that group remains functionally similar to the G7. A formal rejoining must be acknowledged by a consensus of G7 member states to qualify for a ""Yes"" resolution. The primary resolution source for this market will be official information from G7 member states, however a consensus of credible reporting will also be used."
Will Karoline Leavitt be out as White House Press Secretary in Trump's first 100 days?,will-karoline-leavitt-be-out-as-white-house-press-secretary-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
"Will Trump and Elon say ""Paper Straw"" during their Feb 18 interview?",will-trump-and-elon-say-paper-straw-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
Will Elon Musk be out as Head of DOGE in Trump's first 100 days?,will-elon-musk-be-out-as-head-of-doge-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will the market cap of $LIBRA (FDV) be between $500m and $1b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-500m-and-1b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will the market cap of $LIBRA (FDV) be between $2.5b and $3b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-2pt5b-and-3b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
AOC charged before July?,aoc-charged-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Trump, DOGE, Alexandria Ocasio-Cortez, Trump Presidency]","This market will resolve to “Yes” if any Federal or State jurisdiction of the United States formally charges or otherwise announces a criminal indictment of Alexandria Ocasio-Cortez by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. For the purposes of this market the District of Columbia and any county, municipality, or other subdivision of a State shall be included within the definition of a State. The primary resolution source for this market will be official information from US governmental sources, however a wide consensus of credible reporting will also be used."
Solana above $200 on February 21?,solana-above-200-on-february-21,2025-02-21T00:00:00Z,"[Yes, No]","[Crypto, Solana, Crypto Prices, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for SOLUSDT 21 Feb '25 12:00 in the ET timezone (noon) has a final “Close” price of 200.01 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the SOLUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/SOL_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance SOLUSDT, not according to other sources or spot markets."
Will Donald Trump post 160 or more times on Truth Social from Feb 14-21?,will-donald-trump-post-160-or-more-times-on-truth-social-from-feb-14-21,2025-02-21T00:00:00Z,"[Yes, No]","[Politics, Trump, Pop Culture, Tweet Markets, Trump Presidency, Recurring]","This market will resolve according to the number of times Donald Trump (@realDonaldTrump), posts on truthsocial.com between February 14, 2025, 12:00 PM ET and February 21, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies which are recorded on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/?platform=TRUTH_SOCIAL. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, truthsocial.com itself may be used as a secondary resolution source."
Will the market cap of $LIBRA (FDV) be between $2b and $2.5b on Feb 21?,will-the-market-cap-of-libra-fdv-be-between-2b-and-2pt5b-on-feb-21,2025-02-15T00:00:00Z,"[Yes, No]","[Crypto, argentina, Crypto Prices, Memecoins, $LIBRA, milei]","This market will resolve according to the $LIBRA 1 minute candle “Close” FDV for February 21, 2025, 12:00 (noon) in the ET timezone. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. The primary resolution source for this market will be 1 minute price candles for $LIBRA available at https://dexscreener.com/solana/bzzmnvfm7t6zsgfelxzermrxfkanldo4fszvsisxcszz, viewed by clicking Price and 1m on the top row of the chart, when multiplied by the total supply."
Will Germany declare a state of emergency in February?,will-germany-declare-a-state-of-emergency-in-february,2025-02-28T00:00:00Z,"[Yes, No]","[Politics, russia, nato, Germany, Geopolitics]","This market will resolve to ""Yes"" if the German federal government officially declares a state of emergency (""Notstand"" under the German Basic Law) at any point between February 12, 2025, and February 28, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Only nationwide, federal states of emergency will count toward the resolution of this market. Partial or regional emergency measures will not. The resolution source will be official German government announcements and credible news reports."
"Will Trump and Elon say ""Department of Education"" during their Feb 18 interview?",will-trump-and-elon-say-department-of-education-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Will Trump and Elon say ""Saudi Arabia"" during their Feb 18 interview?",will-trump-and-elon-say-saudi-arabia-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Will Trump and Elon say ""Tax"" 5 or more times during their Feb 18 interview?",will-trump-and-elon-say-tax-5-or-more-times-during-their-feb-18-interview,2025-02-18T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, Pop Culture, Mentions]","Donald Trump and Elon Musk are scheduled to sit for their first joint interview on February 18. You can read more about that here: https://thehill.com/homenews/administration/5146248-trump-elon-musk-hannity-fox-news-doge/ This market will resolve to ""Yes"" if either Donald Trump or Elon Musk says the listed term during this interview. Otherwise, the market will resolve to ""No"". For outcomes which require saying the word multiple times, the total # of times Elon and Trump say the word combined in total will be used for resolution. Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If this interview is definitively cancelled by one or both individuals, or otherwise is not aired by February 25, 2025, 11:59 PM ET, this market will resolve to ""No"". This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by February 25, 2025, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"". The resolution source will be video and transcripts of the interview."
"Ethereum above $2,700 on February 21?",ethereum-above-2700-on-february-21,2025-02-21T00:00:00Z,"[Yes, No]","[Crypto, Ethereum, Crypto Prices, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for ETHUSDT 21 Feb '25 12:00 in the ET timezone (noon) has a final “Close” price of 2,700.01 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the ETHUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/ETH_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance ETHUSDT, not according to other sources or spot markets."
Will Pete Hegseth be out as Secretary of Defense in Trump's first 100 days?,will-pete-hegseth-be-out-as-secretary-of-defense-in-trumps-first-100-days,2025-04-29T00:00:00Z,"[Yes, No]","[Politics, Trump Presidency, Trump 100 Days]","This market will resolve to “Yes” if the listed individual ceases to occupy the listed position for any period of time between February 12 and April 29, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”. An announcement of listed individual resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. Only announcements of resignations before the listed individuals scheduled term in that position is up will qualify. The resolution source for this market will be official information from the Trump administration however a consensus of credible reporting may also be used."
Will Trump Media invest in Ethereum before July?,will-trump-media-invest-in-ethereum-before-july,2025-06-30T00:00:00Z,"[Yes, No]","[Politics, Crypto, Ethereum, Business, Trump]","Trump Media & Technology Group (TMTG) recently announced it would launch Truth.Fi, a financial services platform with plans to buy cryptocurrencies and other, more traditional assets. You can read more about that here: https://www.ft.com/content/ee0edda4-fca6-4c1e-bc66-d21ec7302690 This market will resolve to ""Yes"" if TMTG buys any amount of Ethereum, either directly or through a subsidiary, between February 13, and June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be announcements through official information from TMTG, however a consensus of credible reporting may also be used."
