question,market_slug,end_date,outcomes,tags,description
Will the price of Bitcoin be between $78000 and $80000 on Mar 7?,will-the-price-of-bitcoin-be-between-78000-and-80000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Will Elon tweet 800-849 times Feb 28 - March 7?,will-elon-tweet-800-849-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will Elon tweet 1000 or more times Feb 28 - March 7?,will-elon-tweet-1000-or-more-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Dogecoin above $0.20 on March 7?,dogecoin-above-0pt20-on-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Crypto Prices, Memecoins, Dogecoin, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for DOGEUSDT 07 Mar '25 12:00 in the ET timezone (noon) has a final “Close” price of 0.20001 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the DOGEUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/DOGE_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance DOGEUSDT, not according to other sources or spot markets."
Will Elon tweet 500-549 times Feb 28 - March 7?,will-elon-tweet-500-549-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Elon Musk, Tweet Markets, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will Elon tweet 550-599 times Feb 28 - March 7?,will-elon-tweet-550-599-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will Kanye tweet 400 or more times Feb 28 - March 7?,will-kanye-tweet-400-or-more-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Pop Culture, Kanye, Tweet Markets, Recurring]","This market will resolve according to the number of times Ye (@kanyewest) posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will Kanye tweet 50-99 times Feb 28 - March 7?,will-kanye-tweet-50-99-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Pop Culture, Kanye, Tweet Markets, Recurring]","This market will resolve according to the number of times Ye (@kanyewest) posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will FBI send Pam Bondi the full Epstein files by next Friday?,will-fbi-send-pam-bondi-the-full-epstein-files-by-next-friday,2025-03-07T00:00:00Z,"[Yes, No]","[Politics, Epstein, fbi, Declassification, Trump]","This market will resolve to ""Yes"" if the FBI provides Pam Bondi with the full, unredacted Jeffrey Epstein case files by March 7, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be official information from Pam Bondi and the FBI, however a consensus of credible reporting will also be used."
Will Elon tweet less than 500 times Feb 28 - March 7?,will-elon-tweet-less-than-500-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Elon Musk, Tweet Markets, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Official Trump above $12.50 on March 7?,official-trump-above-12pt50-on-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Trump, Crypto Prices, Memecoins, Recurring]","This market will resolve to ""Yes"" if the Binance 1 minute candle for TRUMPUSDT 07 Mar '25 12:00 in the ET timezone (noon) has a final “Close” price of 12.51 or higher. Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the TRUMPUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/TRUMP_USDT with “1m” and “Candles” selected on the top bar. Please note that this market is about the price according to Binance TRUMPUSDT, not according to other sources or spot markets."
Will Kanye tweet 10-49 times Feb 28 - March 7?,will-kanye-tweet-10-49-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Pop Culture, Kanye, Tweet Markets, Recurring]","This market will resolve according to the number of times Ye (@kanyewest) posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Zelenskyy puts on a suit by next Friday?,zelenskyy-puts-on-a-suit,2025-03-07T00:00:00Z,"[Yes, No]","[Ukraine, Geopolitics, Trump Presidency]","This market will resolve to ""Yes"" if Volodymyr Zelenskyy is photographed or videotaped in public wearing a suit between February 28, 2025, 11:59 PM ET, and March 7, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For this market to resolve to ""Yes,"" the images or video must be both taken and released within the market's timeframe. The suit must be clearly visible, and the images or video must be authentic—not the result of artificial intelligence, digital manipulation, or misleading edits. The resolution source for this market will be publicly available images or video of Volodymyr Zelenskyy wearing a suit."
Will Elon tweet 900-949 times Feb 28 - March 7?,will-elon-tweet-900-949-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will the price of Bitcoin be between $82000 and $84000 on Mar 7?,will-the-price-of-bitcoin-be-between-82000-and-84000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
New Epstein names released by next Friday?,new-epstein-names-released-by-next-friday,2025-03-07T00:00:00Z,"[Yes, No]","[Epstein, Politics, Declassification]","This market will resolve to ""Yes"" if the Trump Administration (including any federal court) publicly releases any documents containing names of individuals not previously listed in any publicly available documents related to the illegal activities of Jeffrey Epstein by March 7, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". For a name to qualify, it must include a first and last name, and be identifiable and unobscured. Partial names, nicknames, or initials (e.g., Johnny, ""Prince"", B.C., etc.) will not count. Any mention of a previously unnamed individual, regardless of if connected to nefarious or illegal activities will qualify. Any pertinent documents that had not been released by the US government prior to February 28, 2025, 11:00 AM ET will qualify. If the Trump administration releases documents which do not contain mention of new individuals, this market will remain open until the resolution date to allow for additional files to be released. The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting will also be used."
Obama or Biden tweets about Ukraine by next Friday?,obama-or-biden-tweets-about-ukraine-before-april,2025-03-07T00:00:00Z,"[Yes, No]","[Biden, Geopolitics, obama]","This market will resolve to ""Yes"" if Barack Obama (@BarackObama) or Joe Biden (@JoeBiden) posts on X about Ukraine between February 28, 2025 3:00 PM ET, and March 7, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No."" A qualifying post includes any original post, repost, or reply either from Obama or Biden's verified X account that explicitly mentions Ukraine or Volodymyr Zelenskyy. The content or stance of the post does not matter, but vague references without directly naming Ukraine will not count. The resolution source for this market is https://x.com/BarackObama and https://x.com/JoeBiden however a consensus of credible reporting will also be used."
Will the price of Bitcoin be greater than $88000 on Mar 7?,will-the-price-of-bitcoin-be-greater-than-88000-on-mar-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Bitcoin, Crypto Prices, Recurring]","This market will resolve according to the final “Close” price of the Binance 1 minute candle for BTCUSDT 07 Mar '25 12:00 in the ET timezone (noon). Otherwise, this market will resolve to ""No"". The resolution source for this market is Binance, specifically the BTCUSDT ""Close"" prices currently available at https://www.binance.com/en/trade/BTC_USDT with “1m” and “Candles” selected on the top bar. If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket. Please note that this market is about the price according to Binance BTCUSDT, not according to other sources or spot markets."
Will Elon tweet 850-899 times Feb 28 - March 7?,will-elon-tweet-850-899-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Elon Musk, Tweet Markets, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will Elon tweet 950-999 times Feb 28 - March 7?,will-elon-tweet-950-999-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Pop Culture, Tweet Markets, Elon Musk, Elon Tweets, Recurring]","This market will resolve according to the number of times Elon Musk (@elonmusk), posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed such as https://x.com/elonmusk/status/1786073478711353576 will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
Will Kanye tweet 200-399 times Feb 28 - March 7?,will-kanye-tweet-200-399-times-feb-28-march-7,2025-03-07T00:00:00Z,"[Yes, No]","[Crypto, Pop Culture, Kanye, Tweet Markets, Recurring]","This market will resolve according to the number of times Ye (@kanyewest) posts on X between February 28, 2025, 12:00 PM ET and March 7, 2025, 12:00 PM ET. For the purposes of this market, only main feed posts, quote posts and reposts posts will count. Replies will NOT count towards the total - however, replies on the main feed will be counted by the tracker. Deleted posts will count as long as they remain available long enough to be captured by the tracker (~5 minutes). The resolution source for this market is the ‘Post Counter’ figure for posts found at https://www.xtracker.io/. Individual posts can be viewed by clicking ""Export Data"". If the tracker does not update correctly in accordance with the rules, X itself may be used as a secondary resolution source."
